laua,laua_name,pixel_count,prem_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4
E06000001,Hartlepool,9345,47806,665,0,565,0,0.2,5.13,94.67,2.98,4.13,34.32,58.57,0.55,1.91,6.44,91.11,3.03,9.25,26.8,60.93,,,,,2.32,10.36,26.59,60.74,,,0,0.29,99.71,0,0.17,4.66,9.76,85.41,,0.03,0.48,3.8,95.7,,0.3,5.99,17.5,76.21,,,,,,,0.35,7.06,19.19,73.4,,0,0,0.35,99.64,0,0.86,11.47,26.98,60.69,0.03,0.13,0.44,2.94,96.46,0.15,1.5,11.13,18.93,68.3,,,,,,0.18,1.76,12.4,19.98,65.68,,,,0,100,0,0,1.11,9.12,89.76,,,0.07,0.38,99.54,,,0.59,7.79,91.61,,,,,,,,0.7,7.76,91.54,,,,,100,,0,0,0.34,99.65,,,,0.03,99.97,,,0.15,0.74,99.11,,,,,,,,0.17,0.87,98.95
E06000002,Middlesbrough,5387,69048,760,0,577,,,3.99,96.01,,0.06,35.73,64.2,,,7.32,92.68,,,34.06,65.94,,,,,,,35.51,64.49,,,,0.07,99.93,,,1.89,11.55,86.55,,,,1.44,98.56,,,3.14,11.31,85.54,,,,,,,,2.59,11.61,85.8,,,,0,100,,,0.1,12.83,87.08,,,,0.13,99.87,,,1.57,14.81,83.62,,,,,,,,0.69,16.06,83.25,,,,0,100,,,0.07,4.53,95.4,,,,0.07,99.93,,,0.65,3.54,95.81,,,,,,,,,3.97,96.03,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,,,,,,100
E06000003,Redcar and Cleveland,24471,69021,1469,0,1190,0.03,0.39,4.54,95.04,1.72,7.76,28.3,62.22,2.39,2.41,16.88,78.33,4.11,6.85,31,58.04,,,,,4.48,6.93,32.21,56.38,0,0,0.06,0.82,99.11,0.01,0.28,8.49,8.91,82.31,0.17,0.33,5.74,7.66,86.1,,0.55,11.84,19.77,67.83,,,,,,,0.68,13.36,18.05,67.9,0.01,0,0.15,0.35,99.49,0.08,0.42,4.81,10.34,84.34,0.75,0.81,1.15,3.85,93.44,0.27,1.78,6.78,15.61,75.56,,,,,,0.34,2.03,7.78,16.22,73.63,0,0,0,0.04,99.96,0.01,0.04,0.3,2.02,97.63,0.16,0.32,0.42,1.95,97.16,,0.07,3.92,7,89.01,,,,,,,0.08,4.84,7.8,87.28,,0,,,100,0.01,0,0.09,0.32,99.59,0.01,0.16,0.18,0.28,99.36,,,,1.78,98.22,,,,,,,,,2.11,97.89
E06000004,Stockton-on-Tees,20517,93406,1426,0,1284,0,0.16,2.85,96.99,1.84,5.4,28.98,63.78,0.3,2,11.56,86.15,0.84,2.94,35.72,60.5,,,,,0.93,3.26,35.61,60.19,,,0.06,0.64,99.3,0,0.1,5.03,12.61,82.26,,,2.57,5.84,91.58,,,5.64,20.02,74.34,,,,,,,,5.87,20.98,73.15,,0,0,0.33,99.66,0.02,0.43,2.19,17.84,79.52,0.03,0.12,0.58,2.8,96.48,,0.35,2.37,24.46,72.81,,,,,,,0.39,2.56,23.82,73.23,,,0,0.02,99.98,0,0.03,0.33,5.36,94.29,,,0.11,1.23,98.66,,,0.21,8.85,90.93,,,,,,,,0.23,9.05,90.72,,,,0,100,,0,0,0.24,99.75,,,,0.01,99.99,,,0.07,,99.93,,,,,,,,0.08,,99.92
E06000005,Darlington,19746,55743,1114,127,903,,0.03,1.44,98.52,0.41,2.36,33.13,64.09,0.07,0.53,8.37,91.02,2.65,4.79,30.79,61.77,,,5.5,94.5,0.33,1.65,27.25,70.78,,,0.26,0.86,98.88,,0.02,6.01,10.22,83.75,,,1.7,7.57,90.73,,,14.61,20.19,65.2,,,1.57,8.64,89.79,,,8.94,18.38,72.68,,,,0.23,99.77,0.03,0.13,3.63,8,88.22,0.01,0.05,0.19,1.57,98.19,0.27,1.24,6.25,16.39,75.85,,,,6.27,93.73,,0.11,4.53,16.69,78.67,,,,0.16,99.84,,,0.35,2.16,97.49,,,0.17,1.1,98.72,,,2.22,10.07,87.71,,,,4.7,95.3,,,1.64,8.38,89.98,,,,0,100,,,,0.18,99.82,,,,0.01,99.99,,,,0.62,99.38,,,,,100,,,,0.33,99.67
E06000006,Halton,7905,61689,824,84,724,,0,0.64,99.35,0.83,0.93,19.41,78.84,,0.03,2.96,97.01,,0.61,15.65,83.74,,2.4,20.24,77.36,,0.42,16.7,82.88,,,0.03,0.06,99.91,,,3.48,6.47,90.05,,,0.03,0.66,99.31,,,2.54,13.5,83.96,,,,9.58,90.42,,,2.62,13.83,83.56,,,,0.04,99.96,0,0.36,1.05,3.5,95.09,,,,0.15,99.85,,,0.49,5.47,94.04,,,,17.86,82.14,,,0.41,6.78,92.81,,,,0.04,99.96,,,0.04,0.46,99.5,,,,0.06,99.94,,,,1.46,98.54,,,,4.79,95.21,,,,1.8,98.2,,,,,100,,,,0.04,99.96,,,,,100,,,,,100,,,,,100,,,,,100
E06000007,Warrington,18069,100141,1751,510,1803,0.01,0.02,2.26,97.7,0.14,1.74,26.58,71.54,0.01,0.04,7.29,92.66,0.17,2.64,27.01,70.17,,0.78,27.65,71.57,0.17,2.4,27.5,69.93,,,0.07,0.43,99.5,,0.02,3.36,6.67,89.95,,,0.17,2.54,97.29,,,5.81,15.11,79.08,,,4.3,14.91,80.78,,,5.25,14.23,80.53,,,,0.22,99.78,0.03,0.04,1.22,16.48,82.22,,,0.02,1.62,98.36,,0.17,1.88,17.38,80.57,,,0.97,16.84,82.19,,0.16,1.71,17.1,81.02,,,,0.08,99.92,,0.02,0.31,3.44,96.23,,,,0.93,99.07,,,0.86,6.67,92.47,,,0.58,10.58,88.84,,,0.88,7.7,91.41,,,,,100,,,,0.2,99.8,,,,0.02,99.98,,,,0.23,99.77,,,,0.2,99.8,,,,0.22,99.78
E06000008,Blackburn with Darwen,13702,68128,879,104,763,0.02,0.03,0.97,98.97,0.12,1.2,19.86,78.82,1.64,2.07,8.72,87.57,3.3,5.12,33.8,57.78,,1.94,17.33,80.73,1.96,4.32,30.79,62.92,,,0.04,0.24,99.72,,0.02,1.33,2.59,96.06,,,2.03,3.41,94.56,,0.57,8.68,12.54,78.21,,,7.75,4.83,87.42,,0.39,4.2,11.41,83.99,0,0.02,0.02,0.31,99.65,0.04,0.38,0.42,2.14,97.02,0.2,1.16,1.62,9.17,87.85,0.68,2.51,6.04,13.66,77.11,,,,8.64,91.36,0.78,1.44,4.85,15.08,77.84,,,0,0.04,99.96,,0.01,0.05,0.4,99.54,,,0.3,1.83,97.87,,0.34,3.08,5.83,90.75,,,,,100,,0.39,1.7,3.68,94.23,,,,0,100,,0,0.01,0.1,99.89,,,0.01,0.43,99.56,,,0.11,4.67,95.22,,,,,100,,,0.13,3.01,96.86
E06000009,Blackpool,3484,78124,683,5,456,,,0,100,,0.44,11.8,87.76,,,0.17,99.83,,1.17,12.89,85.94,,,20.01,79.99,,1.09,14.03,84.87,,,,,100,,,0.25,2.57,97.18,,,,,100,,,0.44,3.51,96.05,,,,,100,,,0.22,3.94,95.84,,,,0,100,,,0.16,14.95,84.9,,,,0.2,99.8,,,0.44,12.88,86.68,,,,20.01,79.99,,,0.66,15.79,83.56,,,,,100,,,,0.83,99.17,,,,,100,,,,1.32,98.68,,,,,100,,,,1.09,98.91,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,100,,,,,100
E06000010,"Kingston upon Hull, City of",7131,129355,664,0,555,,,2.05,97.95,0.08,0.2,20.5,79.22,,,3.71,96.29,,,25.49,74.51,,,,,,,27.24,72.76,,,0.01,0,99.98,,,0.88,6.42,92.69,,,0.51,0.57,98.92,,,0.3,6.65,93.05,,,,,,,,0.36,7.6,92.04,,,,,100,,0,0,0.65,99.34,,,,,100,,,,2.87,97.13,,,,,,,,,3.43,96.57,,,,,100,,,0,0.14,99.86,,,,,100,,,,1.06,98.94,,,,,,,,,1.27,98.73,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E06000011,East Riding of Yorkshire,240686,169886,8589,452,5052,0.19,0.69,10.3,88.82,4.72,10.27,30.66,54.36,0.93,2.55,13.56,82.96,6.76,12.27,33.18,47.79,,2.26,23.76,73.98,3.21,8.13,32.35,56.32,0,0.01,1.37,3.68,94.93,0.16,0.57,11.94,14.23,73.1,0.04,0.15,2.96,7,89.86,0.61,1.39,18.23,24.18,55.59,,,2.65,15.51,81.84,0.04,0.41,12.06,21.12,66.37,0.01,0.06,0.32,3.15,96.47,0.65,2.27,6.87,17.9,72.31,0.16,0.39,1.09,3.93,94.43,1.52,3.76,8.79,24.94,60.98,,,0.44,8.51,91.05,0.42,1.84,5.85,20.74,71.15,0,0,0.09,0.87,99.04,0.07,0.28,2.3,9.75,87.61,0.02,0.07,0.44,1.77,97.7,0.47,0.58,4.36,15.36,79.23,,,0.22,2.66,97.12,0.04,0.04,1.99,10.86,87.07,,0,0,0.01,99.99,0,0.05,0.26,2.53,97.16,,0,0.08,0.26,99.66,0.06,0.25,0.85,3.1,95.75,,,,0.23,99.77,,,0.14,1.11,98.75
E06000012,North East Lincolnshire,19187,75249,1460,0,1103,0.1,0.16,0.91,98.83,2.57,7.91,18.81,70.71,1.14,2.04,8.5,88.32,2.87,7.65,24.42,65.06,,,,,1.17,5.79,23.26,69.79,,,0.31,0.77,98.92,0.03,0.13,4.64,3.21,92,,,5.47,8.34,86.19,,0.68,12.76,19.86,66.7,,,,,,,0.09,12.19,20.23,67.48,0.06,0.03,0.07,0.9,98.95,0.8,1.99,6.32,18.31,72.58,0.53,0.76,1.55,3.86,93.31,1.3,2.33,10.18,25.12,61.08,,,,,,0.72,1.27,8.21,24.57,65.24,,,0.09,0.22,99.69,0.03,0.12,1.76,3.18,94.92,,,1.63,2.51,95.85,,0.62,4.37,13.09,81.92,,,,,,,0.09,3.52,14.35,82.03,,,0,0.02,99.98,0.03,0.04,0.07,0.68,99.18,,,0.01,0.1,99.89,,0.07,0.69,1.64,97.61,,,,,,,,0.18,0.99,98.83
E06000013,North Lincolnshire,84501,81166,3844,497,2438,0.05,0.62,10.47,88.86,3.74,9.57,33.14,53.56,0.45,1.18,12.18,86.18,5.35,11.55,30.98,52.11,1.04,2.86,22.29,73.8,1.64,5.25,30.27,62.84,,,2.24,3.41,94.35,,0.35,10.73,11.92,76.99,,,1.7,5.7,92.6,,1.43,10.41,24.33,63.83,,,1.03,12.43,86.54,,,7.58,17.31,75.11,0,0.02,0.48,4.35,95.16,0.84,3.98,8.24,11.02,75.91,0,0.23,0.42,2.61,96.74,0.99,2.72,8.9,18.97,68.43,,,1.43,10.61,87.96,0.08,0.5,4.67,15.54,79.21,,,0.13,1.08,98.79,,0.19,3.51,7.95,88.35,,,0.05,1.59,98.36,,0.81,3.06,9.5,86.64,,,,6.15,93.85,,,1.59,7.49,90.91,,,,0,100,,0,0.15,3.1,96.76,,,,0.05,99.95,,,0.68,1.82,97.5,,,,,100,,,,0.41,99.59
E06000014,York,27188,96535,1571,0,1211,,0.01,1.34,98.65,0.32,2.97,19.32,77.38,0.01,0.77,7.24,91.98,0.57,5.35,21.63,72.45,,,,,0.25,3.74,18.55,77.46,,,0,0.64,99.36,,0.01,2.03,6.54,91.42,,,0.03,2.5,97.47,,,3.56,15.08,81.36,,,,,,,,1.49,10.33,88.18,,,,0.4,99.6,0.03,0.43,2.83,11.76,84.96,,,,0.72,99.28,0.06,0.38,2.85,13.11,83.59,,,,,,,0.25,2.4,13.72,83.63,,,,0,100,,,0.44,2.46,97.1,,,,0.4,99.6,,,0.44,3.63,95.94,,,,,,,,,3.06,96.94,,,,,100,,,,0.02,99.98,,,,,100,,,,,100,,,,,,,,,,100
E06000015,Derby,7799,120165,937,0,873,,,0.01,99.99,,0.11,10.25,89.64,,,0.35,99.65,,0.11,13.16,86.74,,,,,,0.12,14,85.89,,,,,100,,,0.05,0.9,99.05,,,,0.01,99.99,,,0.21,2.46,97.33,,,,,,,,0.23,2.64,97.13,,,,,100,,,0,0.51,99.49,,,,0.01,99.99,,,,1.18,98.82,,,,,,,,,1.03,98.97,,,,,100,,,,0.01,99.99,,,,,100,,,,0.11,99.89,,,,,,,,,0.12,99.88,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E06000016,Leicester,7332,146474,1054,0,866,,,0.43,99.57,0.03,0.17,22.3,77.5,,,1.98,98.02,0.09,1.13,23.72,75.06,,,,,0.11,1.38,22.95,75.55,,,,0,100,,,1.12,2.64,96.24,,,,0.22,99.78,,,1.52,5.97,92.5,,,,,,,,1.62,6.69,91.69,,,,0,100,,0,0,2.07,97.93,,,,0.01,99.99,,,0.28,2.56,97.16,,,,,,,,0.34,2.07,97.59,,,,,100,,,,0,100,,,,,100,,,,0.29,99.71,,,,,,,,,,100,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,,,,,,100
E06000017,Rutland,39384,18986,1586,0,1140,0.36,2.83,16.93,79.88,7.13,19.31,39.6,33.96,0.95,2.6,13.34,83.1,3.79,9.29,30.51,56.41,,,,,4.22,10.56,28.79,56.44,,0,1.15,5.28,93.56,0,2.23,16.33,19.52,61.92,,0.14,1.56,5.95,92.36,,0.32,8.39,20.43,70.86,,,,,,,0.44,8.43,20.69,70.45,0.01,0,0.8,4.09,95.1,0.83,3.09,10.85,24.72,60.51,0.13,0.2,0.73,3.02,95.93,,0.44,5.27,19.68,74.61,,,,,,,0.61,6.19,16.33,76.87,,0,0.02,0.34,99.64,0,0.52,3.24,12.44,83.8,,0.07,0.15,0.98,98.8,,,0.5,6.75,92.75,,,,,,,,0.7,6.65,92.65,,,,0,100,,0.01,0.16,4.24,95.59,,,0,0.01,99.98,,,,0.63,99.37,,,,,,,,,0.79,99.21
E06000018,Nottingham,7453,144019,1149,3,868,,,0.34,99.66,0,0.2,13.56,86.24,,,1.14,98.86,,,17.29,82.71,,,,100,,,13.92,86.08,,,,0.05,99.95,,,3.01,2.26,94.73,,,,0.13,99.87,,,2.17,5.13,92.7,,,,,100,,,1.84,5.53,92.64,,,,,100,,,0.02,0.62,99.37,,,,,100,,,,0.35,99.65,,,,,100,,,,0.23,99.77,,,,,100,,,,0.16,99.84,,,,,100,,,,0.09,99.91,,,,,100,,,,0.11,99.89,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100
E06000019,"Herefordshire, County of",217953,92218,9525,92,5702,0.9,1.83,13.68,83.6,6.81,9.84,33.4,49.95,4.17,6.69,19.19,69.96,11.59,15.96,33.75,38.7,,1.09,31.59,67.32,8.1,14.69,33.34,43.88,0.06,0.16,3.43,6.15,90.21,0.63,1.63,15.42,15.84,66.48,0.14,0.88,6.84,10.33,81.81,1.18,2.73,16.93,20.71,58.45,,,6.53,26.13,67.34,0.39,1.28,12.69,20.43,65.21,0.4,0.69,1.58,5.18,92.16,3.44,4.64,10.13,16.5,65.3,1.7,2.28,5.89,11.43,78.71,4.84,7.08,16.45,22.78,48.86,1.09,,1.09,22.92,74.91,2.28,4.85,15.17,23.28,54.41,0.01,0.12,0.61,2.27,96.99,0.49,1.15,5.23,10.37,82.76,0.06,0.59,2.14,5.61,91.59,0.97,1.72,6.68,15.73,74.9,,,1.09,13.08,85.83,0.33,0.79,4.11,14,80.76,0,0.02,0.09,0.36,99.53,0.21,0.55,0.95,4.02,94.27,0.01,0.1,0.39,1.91,97.59,0.55,0.72,1.59,5.49,91.64,,,,,100,0.24,0.2,0.68,3.89,94.99
E06000020,Telford and Wrekin,29012,84736,1883,130,1182,0.14,0.51,4.93,94.42,2.69,4.63,31.01,61.66,0.85,1.84,10.15,87.16,7.97,12.85,31.43,47.75,,0.76,29.9,69.34,4.95,6.76,33.34,54.95,,,0.69,1.64,97.67,,0.39,7,7.35,85.26,,0.01,1.43,4.88,93.69,,0.75,11.52,20.35,67.38,,,8.37,10.68,80.96,,1.02,7.45,17.25,74.28,0,0.06,0.17,0.99,98.78,0.96,1.92,3.63,13.39,80.1,0.18,0.38,0.94,4.44,94.05,1.84,6.11,10.55,19.58,61.93,,,3.81,19.85,76.33,0.85,3.57,6.25,20.54,68.8,,,0,0.18,99.82,,0.23,1.1,4.61,94.06,,0.01,0.07,1.04,98.88,,0.21,2.53,10.28,86.98,,,,5.33,94.67,,0.17,1.87,8.2,89.76,,,,,100,,0,0.06,0.56,99.38,,,0.01,0.06,99.93,,,0.53,0.9,98.56,,,,,100,,,0.76,1.1,98.13
E06000021,Stoke-on-Trent,9349,124322,1471,0,1243,,,0.54,99.46,0.07,0.89,22.66,76.38,,,1.16,98.84,,0.07,22.26,77.67,,,,,,0.08,22.55,77.36,,,,0.25,99.75,,,2.49,8.36,89.15,,,0.01,0.3,99.69,,,1.91,8.56,89.53,,,,,,,,1.45,8.28,90.27,,,,0.02,99.98,,0.06,0.64,9.65,89.65,,,,0.22,99.78,,,0.61,9.88,89.5,,,,,,,,0.4,9.92,89.67,,,,0,100,,,0.05,2.19,97.76,,,,0.06,99.94,,,0.14,2.66,97.2,,,,,,,,0.16,2.58,97.25,,,,,100,,,,0.01,99.99,,,,,100,,,,,100,,,,,,,,,,100
E06000022,Bath and North East Somerset,35125,89611,2223,0,1636,0.1,0.2,7.63,92.07,1.61,5.3,30.33,62.76,0.39,1.81,11.54,86.25,3.13,7,27.32,62.56,,,,,2.16,6.42,23.92,67.5,,,0.43,1.9,97.67,0.07,0.04,10,10.52,79.37,,,1.72,4.85,93.42,,0.09,6.07,11.34,82.51,,,,,,,0.06,3.69,9.5,86.75,0.14,0.07,0.2,1.1,98.49,0.87,0.98,5.05,12.41,80.69,0.52,0.69,1.79,5.25,91.76,2.66,2.93,8.18,14.89,71.34,,,,,,1.53,2.38,6.62,14.33,75.14,,,0.09,0.15,99.76,0.06,0.03,2.09,4.07,93.74,,,0.58,1.9,97.52,,,2.24,4.94,92.82,,,,,,,,0.56,3.57,95.88,,,0,0.01,99.99,0.05,0.02,0.08,0.53,99.32,,,0.08,0.36,99.55,,,0.04,1.08,98.88,,,,,,,,0.06,0.69,99.26
E06000023,"Bristol, City of",10973,213459,1734,200,1269,,0,0.59,99.41,0.03,0.48,20.08,79.42,,0.12,3.03,96.85,1.03,1.15,18.77,79.05,,,23.98,76.02,1.41,1.41,17.62,79.55,,,0,0.12,99.88,,0,1.69,5.45,92.86,,,0.04,0.63,99.33,,,3.33,4.89,91.78,,,,5.98,94.02,,,3.85,5.02,91.13,,,0,0,100,0,0.01,0.46,4.9,94.63,,0.01,0.09,0.31,99.59,0.4,0.74,0.91,5.12,92.82,,,,11.44,88.56,0.55,1.02,1.25,5.96,91.22,,,,0,100,,,0.06,0.81,99.13,,,,0.08,99.92,,,0.86,2.23,96.91,,,,1.49,98.51,,,1.17,2.82,96.01,,,,,100,,,0,0,100,,,,,100,,,0.06,0.74,99.2,,,,,100,,,0.08,1.02,98.9
E06000024,North Somerset,37426,104102,2151,389,1583,0.02,0.28,5.16,94.54,1.79,6.87,34.06,57.28,0.42,1.31,7.82,90.45,6.58,9.44,26.69,57.29,,1.53,14.36,84.11,4.34,6.52,23.22,65.92,,,0.72,1.6,97.68,,0.13,7.89,12.49,79.48,,,0.93,3.97,95.1,,1.79,8.37,14.37,75.47,,,2.32,6.41,91.27,,1.1,6.9,12.54,79.46,0,0.05,0.15,1.47,98.33,0.89,2.3,7.86,18.31,70.64,0.1,0.95,1.52,3.29,94.14,3.99,5.72,7.68,15.08,67.52,,0.25,3.06,10.48,86.21,2.48,3.42,6.38,14.03,73.69,,,0.03,0.47,99.5,,0.03,2.61,5.82,91.54,,,0.09,1.08,98.83,,0.89,4.05,7.68,87.37,,,0.25,4.09,95.66,,0.58,2.89,6.06,90.47,,,,0.04,99.96,,0,0.09,0.9,99,,,0,0.11,99.89,,0.47,0.75,2.41,96.37,,,,0.25,99.75,,0.26,0.26,1.02,98.46
E06000025,South Gloucestershire,49690,129736,2921,925,2425,0.01,0.26,4.25,95.49,1.02,3.53,36.37,59.08,0.39,1.56,10.61,87.45,2.93,6.68,31.84,58.55,0.64,2.38,28.34,68.64,1.73,4.12,30.36,63.79,,,0.11,0.93,98.96,,0.06,7.27,13.05,79.62,,,2.26,4.27,93.47,,0.21,7.98,19.7,72.1,,,4.84,14.82,80.34,,0.26,6.2,16.37,77.18,0,0.01,0.01,0.21,99.77,0.17,0.75,1.95,10.43,86.69,0.09,0.27,1.44,2.76,95.44,0.28,1.45,5.21,15.24,77.82,,0.11,1.72,10.87,87.3,0.17,0.81,3.41,13.29,82.33,,,0.01,0.07,99.93,,0.02,0.43,3.34,96.21,,,0.85,1.53,97.63,,0.04,0.76,5.25,93.95,,,,4.73,95.27,,0.04,0.51,4.32,95.13,,,0,0,100,,0,0.01,0.09,99.9,,,0.19,0.32,99.49,,,,0.21,99.79,,,,0.11,99.89,,,,0.17,99.83
E06000026,Plymouth,7982,126979,932,0,547,,0,0.59,99.41,0.04,1.03,19.42,79.52,0.03,0.23,2.19,97.56,0.43,1.61,21.08,76.88,,,,,0.19,1.47,19.42,78.93,,,,0.04,99.96,,,1.44,3.46,95.1,,,0.06,0.36,99.57,,,2.27,7.77,89.96,,,,,,,,2.95,7.71,89.34,,,0,0.1,99.9,0,0.01,0.19,3.73,96.08,,0.13,0.34,0.78,98.75,,0.54,0.54,6.88,92.04,,,,,,,0.19,0.19,5.5,94.13,,,,0,100,,,0.07,0.84,99.09,,,0.04,0.09,99.87,,,0.11,1.73,98.16,,,,,,,,0.19,2.03,97.78,,,,,100,,,,0,100,,,,,100,,,,0.11,99.89,,,,,,,,,,100
E06000027,Torbay,6283,78342,620,0,528,0,0.12,2.76,97.11,0.58,2.44,24.12,72.86,0.06,0.56,6.9,92.48,0.65,4.69,23.57,71.09,,,,,0.76,4.56,22.75,71.93,,,0.07,0.29,99.64,,0.04,3.26,9.3,87.4,,,0.38,2.1,97.52,,,2.93,10.65,86.42,,,,,,,,3.05,9.85,87.09,,,0.01,0.41,99.58,0.08,0.26,1.13,8.02,90.51,,,0.29,3.2,96.51,,0.65,2.59,10.49,86.27,,,,,,,0.76,3.04,11.56,84.64,,,,0.02,99.98,,0.04,0.13,1.13,98.7,,,,0.51,99.49,,,,1.78,98.22,,,,,,,,,2.09,97.91,,,,,100,,,,0.16,99.84,,,,0.03,99.97,,,,0.49,99.51,,,,,,,,,0.57,99.43
E06000030,Swindon,23007,103474,1665,193,1015,,0.01,7.05,92.95,1.73,5.84,37.96,54.47,0.04,0.33,12.9,86.73,3.43,6.68,37.79,52.11,,0.52,31.58,67.9,1.37,5.11,36.55,56.96,,,1.94,1.57,96.49,,,12.2,12.15,75.65,,,1.85,6.09,92.06,,,13.76,18.09,68.15,,,0.53,13.51,85.96,,,8.3,16.07,75.62,,,0,0.47,99.52,0.07,0.33,2.65,7.4,89.55,,,0.12,1.06,98.82,0.3,1.15,5.24,12.18,81.13,,,1.53,6.7,91.77,0.1,0.69,2.95,11.15,85.11,,,0,0.24,99.76,,,0.31,4.8,94.89,,,0.08,0.64,99.28,,,1.45,8.58,89.97,,,,1.03,98.97,,,0.99,4.25,94.76,,,,,100,,,0,0.43,99.56,,,,,100,,,,0.61,99.39,,,,,100,,,,0.3,99.7
E06000031,Peterborough,34336,94290,2169,17,1519,0,0.01,5.31,94.68,1.6,4.54,31.7,62.17,0.37,1.53,8.86,89.23,3.69,6.41,29.04,60.86,,,47.05,52.95,0.13,1.85,29.49,68.53,,,1.66,1.15,97.19,,0.01,9.92,15.07,75.01,,,1.45,4.76,93.79,,0.05,11.72,20.14,68.1,,,,,100,,,10.45,16.34,73.21,,0,0,0.1,99.9,0.15,0.62,2.74,6.56,89.92,,0.26,0.3,0.88,98.57,1.08,2.05,4.35,12.24,80.28,,,,,100,,0.53,1.65,7.1,90.72,,,,0.03,99.97,,0.01,1.32,3.66,95.02,,,,0.78,99.22,,0.05,1.92,5.91,92.12,,,,,100,,,1.26,3.87,94.87,,,,,100,,,0,0.05,99.95,,,,,100,,,,0.09,99.91,,,,,100,,,,,100
E06000032,Luton,4335,87230,450,53,391,,,0.04,99.96,,0.01,12.65,87.34,,,0.28,99.72,,,16.88,83.12,,,16.95,83.05,,,19.68,80.32,,,,,100,,,0.3,1.59,98.12,,,,0.05,99.95,,,1.56,3.12,95.33,,,,,100,,,1.79,3.59,94.62,,,,,100,,,0.07,6.35,93.58,,,,,100,,,,5.57,94.43,,,,5.65,94.35,,,,6.4,93.6,,,,,100,,,,0.35,99.65,,,,,100,,,,0.45,99.55,,,,,100,,,,0.51,99.49,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100
